,Name,Population,Sq Mi,X,Y,Zip Code,Date,Average Daily
5910,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,11/10/20,13.428571428571427
5911,West Falls,2270,13.31,42.7087,-78.6647,14170,11/10/20,1.4285714285714286
5912,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,11/10/20,3.0
5913,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,11/10/20,1.0
5914,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,11/10/20,1.7142857142857142
5915,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,11/10/20,1.7142857142857142
5916,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,11/10/20,3.4285714285714284
5917,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,11/10/20,3.1428571428571432
5918,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,11/10/20,5.571428571428571
5919,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,11/10/20,4.0
5920,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,11/10/20,4.714285714285714
5921,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,11/10/20,7.428571428571429
5922,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,11/10/20,4.714285714285714
5923,West Side,26700,2.82,42.9166,-78.8919,14213,11/10/20,5.0
5924,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,11/10/20,6.7142857142857135
5925,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,11/10/20,14.857142857142858
5926,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,11/10/20,8.0
5927,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,11/10/20,4.428571428571429
5928,Lackawana,18590,8.07,42.8155,-78.8112,14218,11/10/20,6.2857142857142865
5929,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,11/10/20,4.571428571428571
5930,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,11/10/20,7.142857142857142
5931,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,11/10/20,18.857142857142858
5932,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,11/10/20,6.0
5933,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,11/10/20,9.285714285714286
5934,West Seneca,41070,20.19,42.83744,-78.7429,14224,11/10/20,11.857142857142858
5935,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,11/10/20,10.285714285714286
5936,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,11/10/20,10.428571428571429
5937,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,11/10/20,5.142857142857143
5938,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,11/10/20,13.0
5939,UB North Campus (Amherst),1670,0.97,,,14260,11/10/20,0.42857142857142855
5940,Akron,9549,59.61,43.0414,-78.4963,14001,11/11/20,2.0
5941,Alden,12851,46.68,42.894667999999996,-78.4833,14004,11/11/20,2.4285714285714284
5942,Angola,10113,28.86,42.6361,-79.02794,14006,11/11/20,3.2857142857142856
5943,Basom,1923,41.17,43.0811,-78.4012,14013,11/11/20,0.0
5944,Boston,3060,23.54,42.6214,-78.7217,14025,11/11/20,0.42857142857142855
5945,Bowmansville,910,0.79,42.9441,-78.6867,14026,11/11/20,0.5714285714285714
5946,Chaffee,1867,20.9,42.5737,-78.507,14030,11/11/20,0.14285714285714285
5947,Clarence,10145,20.83,42.993,-78.607,14031,11/11/20,4.142857142857143
5948,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,11/11/20,2.142857142857143
5949,Colden,2396,19.96,42.6521,-78.6869,14033,11/11/20,0.42857142857142855
5950,Collins,1922,26.0,42.49089,-78.8573,14034,11/11/20,0.5714285714285714
5951,Cowlesville,1081,17.91,42.8054,-78.4507,14037,11/11/20,0.0
5952,Depew,25714,9.15,42.89925,-78.70735,14043,11/11/20,7.2857142857142865
5953,Derby,6463,12.32,42.69266,-78.9934,14047,11/11/20,1.5714285714285714
5954,East Amherst,20690,16.19,43.0442,-78.695,14051,11/11/20,5.571428571428571
5955,East Aurora,17482,62.71,42.775,-78.5753,14052,11/11/20,4.571428571428571
5956,East Concord,1312,29.7,42.5468,-78.5954,14055,11/11/20,0.5714285714285714
5957,Eden,7934,48.1,42.652283000000004,-78.89698,14057,11/11/20,1.8571428571428568
5958,Elma,9381,26.72,42.8255,-78.62666,14059,11/11/20,4.142857142857143
5959,Getzville,8374,3.8,43.0269,-78.762,14068,11/11/20,2.4285714285714284
5960,Glenwood,678,5.42,42.6057,-78.6191,14069,11/11/20,0.14285714285714285
5961,Gowanda,7706,44.41,42.44377,-78.90769,14070,11/11/20,1.1428571428571428
5962,Grand Island,20809,33.26,43.0119,-78.9559,14072,11/11/20,8.142857142857142
5963,Hamburg,43111,38.97,42.716,-78.82434,14075,11/11/20,21.428571428571427
5964,Holland,4460,50.61,42.6405,-78.5435,14080,11/11/20,0.2857142857142857
5965,Irving,3204,40.63,42.4617,-79.027,14081,11/11/20,0.8571428571428571
5966,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,11/11/20,4.285714285714286
5967,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,11/11/20,10.714285714285714
5968,Lawtons,1086,22.21,42.5386,-78.9061,14091,11/11/20,0.42857142857142855
5969,Marilla,1244,4.86,42.8368,-78.5573,14102,11/11/20,0.5714285714285714
5970,North Collins,3482,32.93,42.581,-78.8707,14111,11/11/20,1.4285714285714286
5971,Orchard Park,30810,40.39,42.7429,-78.7569,14127,11/11/20,12.0
5972,Sardinia,139,2.42,42.5276,-78.5045,14134,11/11/20,0.0
5973,South Wales,2371,23.28,42.69757,-78.5433,14139,11/11/20,0.2857142857142857
5974,Springville,7799,73.22,42.5329,-78.7157,14141,11/11/20,2.4285714285714284
5975,Strykersville,1405,26.97,42.7296,-78.41938,14145,11/11/20,0.0
5976,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,11/11/20,12.714285714285715
5977,West Falls,2270,13.31,42.7087,-78.6647,14170,11/11/20,1.4285714285714286
5978,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,11/11/20,3.0
5979,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,11/11/20,1.0
5980,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,11/11/20,1.4285714285714286
5981,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,11/11/20,1.2857142857142858
5982,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,11/11/20,3.4285714285714284
5983,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,11/11/20,2.8571428571428568
5984,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,11/11/20,5.142857142857143
5985,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,11/11/20,3.7142857142857135
5986,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,11/11/20,4.571428571428571
5987,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,11/11/20,7.142857142857142
5988,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,11/11/20,4.0
5989,West Side,26700,2.82,42.9166,-78.8919,14213,11/11/20,4.571428571428571
5990,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,11/11/20,6.2857142857142865
5991,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,11/11/20,13.714285714285715
5992,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,11/11/20,7.857142857142858
5993,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,11/11/20,4.0
5994,Lackawana,18590,8.07,42.8155,-78.8112,14218,11/11/20,5.571428571428571
5995,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,11/11/20,4.285714285714286
5996,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,11/11/20,6.571428571428571
5997,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,11/11/20,17.857142857142858
5998,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,11/11/20,5.285714285714286
5999,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,11/11/20,8.142857142857142
6000,West Seneca,41070,20.19,42.83744,-78.7429,14224,11/11/20,11.285714285714285
6001,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,11/11/20,9.285714285714286
6002,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,11/11/20,10.285714285714286
6003,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,11/11/20,5.0
6004,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,11/11/20,12.714285714285715
6005,UB North Campus (Amherst),1670,0.97,,,14260,11/11/20,0.2857142857142857
6006,Akron,9549,59.61,43.0414,-78.4963,14001,11/12/20,2.0
6007,Alden,12851,46.68,42.894667999999996,-78.4833,14004,11/12/20,2.4285714285714284
6008,Angola,10113,28.86,42.6361,-79.02794,14006,11/12/20,3.2857142857142856
6009,Basom,1923,41.17,43.0811,-78.4012,14013,11/12/20,0.0
6010,Boston,3060,23.54,42.6214,-78.7217,14025,11/12/20,0.42857142857142855
6011,Bowmansville,910,0.79,42.9441,-78.6867,14026,11/12/20,0.5714285714285714
6012,Chaffee,1867,20.9,42.5737,-78.507,14030,11/12/20,0.14285714285714285
6013,Clarence,10145,20.83,42.993,-78.607,14031,11/12/20,4.142857142857143
6014,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,11/12/20,2.142857142857143
6015,Colden,2396,19.96,42.6521,-78.6869,14033,11/12/20,0.42857142857142855
6016,Collins,1922,26.0,42.49089,-78.8573,14034,11/12/20,0.5714285714285714
6017,Cowlesville,1081,17.91,42.8054,-78.4507,14037,11/12/20,0.0
6018,Depew,25714,9.15,42.89925,-78.70735,14043,11/12/20,7.2857142857142865
6019,Derby,6463,12.32,42.69266,-78.9934,14047,11/12/20,1.5714285714285714
6020,East Amherst,20690,16.19,43.0442,-78.695,14051,11/12/20,5.571428571428571
6021,East Aurora,17482,62.71,42.775,-78.5753,14052,11/12/20,4.571428571428571
6022,East Concord,1312,29.7,42.5468,-78.5954,14055,11/12/20,0.5714285714285714
6023,Eden,7934,48.1,42.652283000000004,-78.89698,14057,11/12/20,1.8571428571428568
6024,Elma,9381,26.72,42.8255,-78.62666,14059,11/12/20,4.142857142857143
6025,Getzville,8374,3.8,43.0269,-78.762,14068,11/12/20,2.4285714285714284
6026,Glenwood,678,5.42,42.6057,-78.6191,14069,11/12/20,0.14285714285714285
6027,Gowanda,7706,44.41,42.44377,-78.90769,14070,11/12/20,1.1428571428571428
6028,Grand Island,20809,33.26,43.0119,-78.9559,14072,11/12/20,8.142857142857142
6029,Hamburg,43111,38.97,42.716,-78.82434,14075,11/12/20,21.428571428571427
6030,Holland,4460,50.61,42.6405,-78.5435,14080,11/12/20,0.2857142857142857
6031,Irving,3204,40.63,42.4617,-79.027,14081,11/12/20,0.8571428571428571
6032,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,11/12/20,4.285714285714286
6033,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,11/12/20,10.714285714285714
6034,Lawtons,1086,22.21,42.5386,-78.9061,14091,11/12/20,0.42857142857142855
6035,Marilla,1244,4.86,42.8368,-78.5573,14102,11/12/20,0.5714285714285714
6036,North Collins,3482,32.93,42.581,-78.8707,14111,11/12/20,1.4285714285714286
6037,Orchard Park,30810,40.39,42.7429,-78.7569,14127,11/12/20,12.0
6038,Sardinia,139,2.42,42.5276,-78.5045,14134,11/12/20,0.0
6039,South Wales,2371,23.28,42.69757,-78.5433,14139,11/12/20,0.2857142857142857
6040,Springville,7799,73.22,42.5329,-78.7157,14141,11/12/20,2.4285714285714284
6041,Strykersville,1405,26.97,42.7296,-78.41938,14145,11/12/20,0.0
6042,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,11/12/20,12.714285714285715
6043,West Falls,2270,13.31,42.7087,-78.6647,14170,11/12/20,1.4285714285714286
6044,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,11/12/20,3.0
6045,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,11/12/20,1.0
6046,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,11/12/20,1.4285714285714286
6047,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,11/12/20,1.2857142857142858
6048,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,11/12/20,3.4285714285714284
6049,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,11/12/20,2.8571428571428568
6050,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,11/12/20,5.142857142857143
6051,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,11/12/20,3.7142857142857135
6052,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,11/12/20,4.571428571428571
6053,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,11/12/20,7.142857142857142
6054,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,11/12/20,4.0
6055,West Side,26700,2.82,42.9166,-78.8919,14213,11/12/20,4.571428571428571
6056,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,11/12/20,6.2857142857142865
6057,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,11/12/20,13.714285714285715
6058,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,11/12/20,7.857142857142858
6059,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,11/12/20,4.0
6060,Lackawana,18590,8.07,42.8155,-78.8112,14218,11/12/20,5.571428571428571
6061,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,11/12/20,4.285714285714286
6062,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,11/12/20,6.571428571428571
6063,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,11/12/20,17.857142857142858
6064,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,11/12/20,5.285714285714286
6065,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,11/12/20,8.142857142857142
6066,West Seneca,41070,20.19,42.83744,-78.7429,14224,11/12/20,11.285714285714285
6067,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,11/12/20,9.285714285714286
6068,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,11/12/20,10.285714285714286
6069,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,11/12/20,5.0
6070,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,11/12/20,12.714285714285715
6071,UB North Campus (Amherst),1670,0.97,,,14260,11/12/20,0.2857142857142857
6072,Akron,9549,59.61,43.0414,-78.4963,14001,11/13/20,2.0
6073,Alden,12851,46.68,42.894667999999996,-78.4833,14004,11/13/20,2.4285714285714284
6074,Angola,10113,28.86,42.6361,-79.02794,14006,11/13/20,3.2857142857142856
6075,Basom,1923,41.17,43.0811,-78.4012,14013,11/13/20,0.0
6076,Boston,3060,23.54,42.6214,-78.7217,14025,11/13/20,0.42857142857142855
6077,Bowmansville,910,0.79,42.9441,-78.6867,14026,11/13/20,0.5714285714285714
6078,Chaffee,1867,20.9,42.5737,-78.507,14030,11/13/20,0.14285714285714285
6079,Clarence,10145,20.83,42.993,-78.607,14031,11/13/20,4.142857142857143
6080,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,11/13/20,2.142857142857143
6081,Colden,2396,19.96,42.6521,-78.6869,14033,11/13/20,0.42857142857142855
6082,Collins,1922,26.0,42.49089,-78.8573,14034,11/13/20,0.5714285714285714
6083,Cowlesville,1081,17.91,42.8054,-78.4507,14037,11/13/20,0.0
6084,Depew,25714,9.15,42.89925,-78.70735,14043,11/13/20,7.2857142857142865
6085,Derby,6463,12.32,42.69266,-78.9934,14047,11/13/20,1.5714285714285714
6086,East Amherst,20690,16.19,43.0442,-78.695,14051,11/13/20,5.571428571428571
6087,East Aurora,17482,62.71,42.775,-78.5753,14052,11/13/20,4.571428571428571
6088,East Concord,1312,29.7,42.5468,-78.5954,14055,11/13/20,0.5714285714285714
6089,Eden,7934,48.1,42.652283000000004,-78.89698,14057,11/13/20,1.8571428571428568
6090,Elma,9381,26.72,42.8255,-78.62666,14059,11/13/20,4.142857142857143
6091,Getzville,8374,3.8,43.0269,-78.762,14068,11/13/20,2.4285714285714284
6092,Glenwood,678,5.42,42.6057,-78.6191,14069,11/13/20,0.14285714285714285
6093,Gowanda,7706,44.41,42.44377,-78.90769,14070,11/13/20,1.1428571428571428
6094,Grand Island,20809,33.26,43.0119,-78.9559,14072,11/13/20,8.142857142857142
6095,Hamburg,43111,38.97,42.716,-78.82434,14075,11/13/20,21.428571428571427
6096,Holland,4460,50.61,42.6405,-78.5435,14080,11/13/20,0.2857142857142857
6097,Irving,3204,40.63,42.4617,-79.027,14081,11/13/20,0.8571428571428571
6098,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,11/13/20,4.285714285714286
6099,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,11/13/20,10.714285714285714
6100,Lawtons,1086,22.21,42.5386,-78.9061,14091,11/13/20,0.42857142857142855
6101,Marilla,1244,4.86,42.8368,-78.5573,14102,11/13/20,0.5714285714285714
6102,North Collins,3482,32.93,42.581,-78.8707,14111,11/13/20,1.4285714285714286
6103,Orchard Park,30810,40.39,42.7429,-78.7569,14127,11/13/20,12.0
6104,Sardinia,139,2.42,42.5276,-78.5045,14134,11/13/20,0.0
6105,South Wales,2371,23.28,42.69757,-78.5433,14139,11/13/20,0.2857142857142857
6106,Springville,7799,73.22,42.5329,-78.7157,14141,11/13/20,2.4285714285714284
6107,Strykersville,1405,26.97,42.7296,-78.41938,14145,11/13/20,0.0
6108,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,11/13/20,12.714285714285715
6109,West Falls,2270,13.31,42.7087,-78.6647,14170,11/13/20,1.4285714285714286
6110,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,11/13/20,3.0
6111,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,11/13/20,1.0
6112,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,11/13/20,1.4285714285714286
6113,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,11/13/20,1.2857142857142858
6114,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,11/13/20,3.4285714285714284
6115,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,11/13/20,2.8571428571428568
6116,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,11/13/20,5.142857142857143
6117,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,11/13/20,3.7142857142857135
6118,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,11/13/20,4.571428571428571
6119,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,11/13/20,7.142857142857142
6120,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,11/13/20,4.0
6121,West Side,26700,2.82,42.9166,-78.8919,14213,11/13/20,4.571428571428571
6122,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,11/13/20,6.2857142857142865
6123,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,11/13/20,13.714285714285715
6124,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,11/13/20,7.857142857142858
6125,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,11/13/20,4.0
6126,Lackawana,18590,8.07,42.8155,-78.8112,14218,11/13/20,5.571428571428571
6127,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,11/13/20,4.285714285714286
6128,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,11/13/20,6.571428571428571
6129,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,11/13/20,17.857142857142858
6130,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,11/13/20,5.285714285714286
6131,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,11/13/20,8.142857142857142
6132,West Seneca,41070,20.19,42.83744,-78.7429,14224,11/13/20,11.285714285714285
6133,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,11/13/20,9.285714285714286
6134,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,11/13/20,10.285714285714286
6135,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,11/13/20,5.0
6136,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,11/13/20,12.714285714285715
6137,UB North Campus (Amherst),1670,0.97,,,14260,11/13/20,0.2857142857142857
6138,Akron,9549,59.61,43.0414,-78.4963,14001,11/14/20,0.7142857142857143
6139,Alden,12851,46.68,42.894667999999996,-78.4833,14004,11/14/20,1.2857142857142858
6140,Angola,10113,28.86,42.6361,-79.02794,14006,11/14/20,2.2857142857142856
6141,Basom,1923,41.17,43.0811,-78.4012,14013,11/14/20,0.0
6142,Boston,3060,23.54,42.6214,-78.7217,14025,11/14/20,0.2857142857142857
6143,Bowmansville,910,0.79,42.9441,-78.6867,14026,11/14/20,0.42857142857142855
6144,Chaffee,1867,20.9,42.5737,-78.507,14030,11/14/20,0.14285714285714285
6145,Clarence,10145,20.83,42.993,-78.607,14031,11/14/20,2.7142857142857144
6146,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,11/14/20,1.2857142857142858
6147,Colden,2396,19.96,42.6521,-78.6869,14033,11/14/20,0.14285714285714285
6148,Collins,1922,26.0,42.49089,-78.8573,14034,11/14/20,0.2857142857142857
6149,Cowlesville,1081,17.91,42.8054,-78.4507,14037,11/14/20,0.0
6150,Depew,25714,9.15,42.89925,-78.70735,14043,11/14/20,5.0
6151,Derby,6463,12.32,42.69266,-78.9934,14047,11/14/20,1.2857142857142858
6152,East Amherst,20690,16.19,43.0442,-78.695,14051,11/14/20,3.571428571428572
6153,East Aurora,17482,62.71,42.775,-78.5753,14052,11/14/20,3.0
6154,East Concord,1312,29.7,42.5468,-78.5954,14055,11/14/20,0.5714285714285714
6155,Eden,7934,48.1,42.652283000000004,-78.89698,14057,11/14/20,1.5714285714285714
6156,Elma,9381,26.72,42.8255,-78.62666,14059,11/14/20,3.7142857142857135
6157,Getzville,8374,3.8,43.0269,-78.762,14068,11/14/20,1.5714285714285714
6158,Glenwood,678,5.42,42.6057,-78.6191,14069,11/14/20,0.14285714285714285
6159,Gowanda,7706,44.41,42.44377,-78.90769,14070,11/14/20,0.8571428571428571
6160,Grand Island,20809,33.26,43.0119,-78.9559,14072,11/14/20,4.571428571428571
6161,Hamburg,43111,38.97,42.716,-78.82434,14075,11/14/20,14.428571428571427
6162,Holland,4460,50.61,42.6405,-78.5435,14080,11/14/20,0.2857142857142857
6163,Irving,3204,40.63,42.4617,-79.027,14081,11/14/20,0.5714285714285714
6164,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,11/14/20,2.8571428571428568
6165,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,11/14/20,7.0
6166,Lawtons,1086,22.21,42.5386,-78.9061,14091,11/14/20,0.42857142857142855
6167,Marilla,1244,4.86,42.8368,-78.5573,14102,11/14/20,0.5714285714285714
6168,North Collins,3482,32.93,42.581,-78.8707,14111,11/14/20,1.0
6169,Orchard Park,30810,40.39,42.7429,-78.7569,14127,11/14/20,7.428571428571429
6170,Sardinia,139,2.42,42.5276,-78.5045,14134,11/14/20,0.0
6171,South Wales,2371,23.28,42.69757,-78.5433,14139,11/14/20,0.0
6172,Springville,7799,73.22,42.5329,-78.7157,14141,11/14/20,2.2857142857142856
6173,Strykersville,1405,26.97,42.7296,-78.41938,14145,11/14/20,0.0
6174,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,11/14/20,7.0
6175,West Falls,2270,13.31,42.7087,-78.6647,14170,11/14/20,0.7142857142857143
6176,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,11/14/20,1.8571428571428568
6177,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,11/14/20,0.42857142857142855
6178,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,11/14/20,0.8571428571428571
6179,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,11/14/20,1.1428571428571428
6180,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,11/14/20,2.8571428571428568
6181,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,11/14/20,2.0
6182,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,11/14/20,2.571428571428572
6183,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,11/14/20,1.4285714285714286
6184,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,11/14/20,2.571428571428572
6185,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,11/14/20,2.4285714285714284
6186,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,11/14/20,2.142857142857143
6187,West Side,26700,2.82,42.9166,-78.8919,14213,11/14/20,2.8571428571428568
6188,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,11/14/20,4.714285714285714
6189,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,11/14/20,7.142857142857142
6190,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,11/14/20,4.571428571428571
6191,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,11/14/20,1.7142857142857142
6192,Lackawana,18590,8.07,42.8155,-78.8112,14218,11/14/20,3.2857142857142856
6193,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,11/14/20,2.142857142857143
6194,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,11/14/20,4.142857142857143
6195,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,11/14/20,10.857142857142858
6196,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,11/14/20,3.0
6197,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,11/14/20,4.571428571428571
6198,West Seneca,41070,20.19,42.83744,-78.7429,14224,11/14/20,7.2857142857142865
6199,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,11/14/20,4.857142857142857
6200,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,11/14/20,6.0
6201,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,11/14/20,2.8571428571428568
6202,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,11/14/20,8.571428571428571
6203,UB North Campus (Amherst),1670,0.97,,,14260,11/14/20,0.42857142857142855
